po_line_id,po_id,product_id,quantity_ordered,quantity_received,unit_cost,line_total
104,9,458,2,2,1.25,2.50
105,9,460,2,2,1.62,3.24
106,9,461,24,24,2.85,68.40
107,9,465,3,3,1.87,5.61
108,10,471,6,6,1.14,6.84
109,10,473,1,1,1.75,1.75
110,10,475,24,24,1.57,37.68
111,10,476,6,6,1.59,9.54
112,10,478,2,2,0.51,1.02
113,10,480,12,12,0.74,8.88
114,10,481,12,12,0.86,10.32
115,10,483,6,6,1.60,9.60
116,10,484,12,12,0.60,7.20
117,10,491,24,24,1.46,35.04
118,10,493,6,6,1.37,8.22
119,10,494,1,1,1.63,1.63
120,10,495,12,12,1.22,14.64
121,10,496,6,6,0.84,5.04
122,10,498,12,12,1.02,12.24
123,10,500,1,1,1.56,1.56
124,10,501,24,24,1.16,27.84
125,10,502,6,6,1.02,6.12
126,10,506,6,6,1.34,8.04
127,10,509,12,12,1.83,21.96
128,10,512,12,12,4.31,51.72
129,10,514,24,24,2.11,50.64
130,10,516,6,6,1.73,10.38
131,10,517,1,1,3.04,3.04
132,10,518,12,12,1.87,22.44
133,10,519,24,24,1.03,24.72
134,10,520,12,12,2.14,25.68
135,10,522,6,6,1.73,10.38
136,11,527,6,6,1.37,8.22
137,11,530,6,6,0.98,5.88
138,11,531,6,6,2.18,13.08
139,11,532,12,12,2.51,30.12
140,11,533,6,6,1.87,11.22
141,11,535,12,12,0.95,11.40
142,11,536,6,6,2.30,13.80
143,11,537,6,6,0.99,5.94
144,11,538,24,24,2.87,68.88
145,11,539,6,6,1.64,9.84
146,11,540,12,12,1.70,20.40
147,11,542,24,24,2.40,57.60
148,11,543,6,6,1.32,7.92
149,11,545,1,1,1.23,1.23
150,11,546,6,6,3.57,21.42
151,11,548,3,3,2.01,6.03
152,11,549,6,6,2.65,15.90
153,11,551,3,3,1.75,5.25
154,11,554,1,1,1.15,1.15
155,11,555,6,6,0.92,5.52
156,11,560,12,12,1.19,14.28
157,11,561,2,2,5.02,10.04
158,11,562,12,12,2.44,29.28
159,11,566,6,6,1.24,7.44
160,11,570,24,24,1.21,29.04
161,11,571,2,2,1.79,3.58
162,11,572,6,6,0.61,3.66
163,11,573,24,24,0.88,21.12
164,11,574,6,6,1.71,10.26
165,12,575,2,2,1.08,2.16
166,12,576,12,12,0.95,11.40
167,12,578,24,24,0.53,12.72
168,12,579,6,6,3.66,21.96
169,12,580,12,12,0.75,9.00
170,12,582,6,6,0.63,3.78
171,12,583,6,6,2.13,12.78
172,12,584,6,6,1.08,6.48
173,12,585,6,6,0.52,3.12
174,12,586,6,6,1.67,10.02
175,12,587,1,1,0.78,0.78
176,12,588,6,6,1.38,8.28
177,12,590,6,6,0.98,5.88
178,12,591,12,12,0.38,4.56
179,12,592,24,24,1.11,26.64
180,12,593,6,6,0.80,4.80
181,12,594,6,6,1.44,8.64
182,12,595,24,24,1.30,31.20
183,12,596,6,6,1.02,6.12
184,12,597,12,12,1.63,19.56
185,12,598,12,12,0.93,11.16
186,12,599,6,6,0.68,4.08
187,12,600,6,6,0.52,3.12
188,13,28,12,12,0.34,4.08
189,13,125,6,6,0.64,3.84
190,13,151,17,17,0.73,12.41
191,13,161,12,12,3.53,42.36
192,14,60,48,48,1.09,52.32
193,14,74,18,18,0.73,13.14
194,15,173,12,12,2.61,31.32
195,15,187,24,24,0.63,15.12
196,15,211,12,12,2.13,25.56
197,16,223,6,6,0.67,4.02
198,16,239,24,24,1.21,29.04
199,16,260,18,18,2.39,43.02
200,16,276,12,12,1.07,12.84
201,16,280,24,24,0.60,14.40
202,16,292,24,24,1.24,29.76
203,17,346,5,5,1.98,9.90
204,18,371,3,3,1.36,4.08
205,19,396,24,24,1.45,34.80
206,19,407,12,12,1.75,21.00
207,19,411,6,6,0.84,5.04
208,20,447,6,6,3.55,21.30
209,21,547,6,6,1.60,9.60
210,21,563,12,12,1.46,17.52
211,22,589,5,5,0.45,2.25
212,23,38,6,6,0.64,3.84
213,23,131,18,18,0.67,12.06
214,24,49,47,47,2.35,110.45
215,24,52,24,24,1.02,24.48
216,24,61,24,24,0.24,5.76
217,25,188,12,12,2.82,33.84
218,25,195,24,24,0.67,16.08
219,25,218,66,66,1.26,83.16
220,26,233,12,12,0.90,10.80
221,26,237,18,18,0.90,16.20
222,26,238,12,12,1.68,20.16
223,26,241,12,12,2.20,26.40
224,26,243,42,42,0.65,27.30
225,26,268,24,24,2.51,60.24
226,26,275,42,42,0.80,33.60
227,26,287,4,4,1.37,5.48
228,26,291,18,18,1.87,33.66
229,26,296,24,24,0.53,12.72
230,26,300,12,12,0.78,9.36
231,26,308,24,24,1.04,24.96
232,27,370,6,6,1.42,8.52
233,27,382,12,12,1.46,17.52
234,28,457,12,12,1.29,15.48
235,28,469,12,12,0.95,11.40
236,29,482,2,2,0.95,1.90
237,29,485,12,12,0.86,10.32
238,30,523,12,12,1.66,19.92
239,31,53,15,15,2.09,31.35
240,31,71,24,24,0.48,11.52
241,32,123,24,24,2.02,48.48
242,32,126,36,36,2.04,73.44
243,32,168,18,18,1.06,19.08
244,33,203,18,18,0.66,11.88
245,33,216,24,24,1.38,33.12
246,34,232,23,23,1.21,27.83
247,34,278,72,72,0.57,41.04
248,35,431,6,6,0.66,3.96
249,36,462,12,12,0.33,3.96
250,37,525,21,21,1.40,29.40
251,37,544,24,24,0.64,15.36
252,37,550,12,12,1.17,14.04
253,37,565,42,42,3.16,132.72
254,38,35,24,24,0.33,7.92
255,38,42,16,16,0.96,15.36
256,38,148,24,24,1.00,24.00
257,38,149,12,12,2.02,24.24
258,38,164,5,5,0.69,3.45
259,39,65,6,6,1.17,7.02
260,40,175,24,24,0.96,23.04
261,41,222,48,48,0.65,31.20
262,41,228,20,20,1.86,37.20
263,41,309,24,24,0.84,20.16
264,41,313,6,6,2.36,14.16
265,42,316,24,24,1.12,26.88
266,42,360,3,3,4.35,13.05
267,42,362,12,12,1.10,13.20
268,43,425,3,3,1.18,3.54
269,44,456,3,3,1.30,3.90
270,44,466,5,5,2.66,13.30
271,45,488,6,6,2.18,13.08
272,45,492,6,6,1.00,6.00
273,45,497,3,3,2.36,7.08
274,45,521,12,12,0.90,10.80
275,46,581,6,6,0.41,2.46
276,47,19,24,24,1.31,31.44
277,47,37,24,24,0.66,15.84
278,47,127,48,48,2.90,139.20
279,47,134,72,72,3.35,241.20
280,47,142,24,24,1.36,32.64
281,48,55,24,24,0.28,6.72
282,48,69,36,36,0.84,30.24
283,48,70,6,6,1.82,10.92
284,48,73,24,24,0.84,20.16
285,49,174,36,36,0.58,20.88
286,49,184,12,12,1.06,12.72
287,49,200,24,24,2.51,60.24
288,49,204,48,48,2.02,96.96
289,50,261,12,12,0.68,8.16
290,50,267,13,13,1.14,14.82
291,50,269,42,42,1.12,47.04
292,50,284,12,12,2.66,31.92
293,50,297,6,6,2.92,17.52
294,50,305,72,72,1.98,142.56
295,51,337,5,5,0.98,4.90
296,52,367,18,18,2.16,38.88
297,52,369,6,6,0.36,2.16
298,52,372,12,12,1.43,17.16
299,52,377,24,24,1.10,26.40
300,52,391,12,12,0.62,7.44
301,53,414,24,24,0.28,6.72
302,53,427,54,54,0.91,49.14
303,54,467,24,24,2.63,63.12
304,55,474,24,24,0.97,23.28
305,55,500,1,1,1.56,1.56
306,56,524,4,4,1.38,5.52
307,57,5,24,24,5.49,131.76
308,57,144,12,12,0.65,7.80
309,57,152,6,6,1.77,10.62
310,57,167,84,84,2.77,232.68
311,58,109,12,12,2.89,34.68
312,58,122,48,48,0.34,16.32
313,59,171,19,19,4.33,82.27
314,59,172,32,32,3.07,98.24
315,59,181,5,5,0.33,1.65
316,59,215,24,24,2.19,52.56
317,60,220,11,11,1.56,17.16
318,60,231,12,12,1.67,20.04
319,60,253,24,24,1.80,43.20
320,60,258,12,12,0.95,11.40
321,60,266,12,12,1.23,14.76
322,60,274,24,24,1.16,27.84
323,60,293,12,12,1.73,20.76
324,60,307,24,24,0.53,12.72
325,61,346,5,5,1.98,9.90
326,61,348,12,12,0.82,9.84
327,61,353,12,12,1.19,14.28
328,61,366,24,24,0.98,23.52
329,62,385,12,12,0.70,8.40
330,63,454,6,6,0.95,5.70
331,63,459,24,24,1.05,25.20
332,63,470,10,10,0.67,6.70
333,64,541,24,24,0.34,8.16
334,64,559,6,6,0.66,3.96
335,65,12,12,12,5.24,62.88
336,65,18,24,24,1.79,42.96
337,65,31,12,12,2.13,25.56
338,65,132,6,6,0.72,4.32
339,65,133,24,24,0.98,23.52
340,65,136,24,24,2.74,65.76
341,65,140,18,18,1.06,19.08
342,65,141,24,24,1.97,47.28
343,65,154,7,7,1.67,11.69
344,66,54,24,24,2.11,50.64
345,66,57,24,24,1.03,24.72
346,66,68,48,48,1.77,84.96
347,67,77,6,6,1.05,6.30
348,67,119,12,12,2.22,26.64
349,68,176,48,48,0.61,29.28
350,68,177,12,12,1.73,20.76
351,68,179,24,24,2.27,54.48
352,68,185,24,24,1.38,33.12
353,68,199,12,12,1.38,16.56
354,68,201,18,18,2.77,49.86
355,68,214,24,24,2.03,48.72
356,69,225,24,24,1.56,37.44
357,69,227,6,6,1.36,8.16
358,69,259,12,12,0.95,11.40
359,69,272,6,6,1.47,8.82
360,69,298,19,19,1.67,31.73
361,69,299,60,60,2.12,127.20
362,70,395,17,17,0.89,15.13
363,70,402,24,24,2.77,66.48
364,71,463,12,12,3.61,43.32
365,72,472,24,24,3.40,81.60
366,72,508,12,12,2.40,28.80
367,73,557,12,12,1.59,19.08
368,73,568,9,9,1.91,17.19
369,73,569,6,6,0.99,5.94
370,74,15,36,36,0.64,23.04
371,74,27,12,12,0.32,3.84
372,74,124,60,60,1.69,101.40
373,74,143,26,26,2.14,55.64
374,74,160,36,36,0.67,24.12
375,75,62,72,72,2.33,167.76
376,75,72,31,31,2.72,84.32
377,76,99,8,8,1.76,14.08
378,77,212,24,24,1.34,32.16
379,78,224,6,6,0.34,2.04
380,78,234,12,12,1.22,14.64
381,78,252,18,18,1.23,22.14
382,78,283,24,24,2.22,53.28
383,78,290,24,24,0.91,21.84
384,78,294,12,12,1.59,19.08
385,78,303,24,24,1.06,25.44
386,78,310,24,24,1.57,37.68
387,79,324,48,48,1.90,91.20
388,79,339,6,6,0.91,5.46
389,80,368,3,3,1.70,5.10
390,80,378,12,12,2.15,25.80
391,80,388,12,12,5.84,70.08
392,80,389,12,12,3.68,44.16
393,81,468,12,12,0.60,7.20
394,82,479,6,6,1.60,9.60
395,82,504,14,14,1.10,15.40
396,82,505,24,24,2.03,48.72
397,82,511,12,12,0.79,9.48
398,83,528,24,24,1.28,30.72
399,83,553,6,6,1.30,7.80
400,83,567,2,2,0.94,1.88
401,84,39,12,12,1.32,15.84
402,84,137,12,12,2.67,32.04
403,84,146,24,24,0.68,16.32
404,84,147,6,6,0.36,2.16
405,84,150,48,48,1.63,78.24
406,84,159,12,12,1.95,23.40
407,85,58,36,36,0.97,34.92
408,86,92,24,24,1.04,24.96
409,86,120,12,12,1.34,16.08
410,87,183,12,12,1.75,21.00
411,87,192,12,12,0.95,11.40
412,87,197,12,12,2.31,27.72
413,88,221,24,24,1.30,31.20
414,88,242,6,6,1.24,7.44
415,88,245,18,18,0.89,16.02
416,88,246,36,36,1.78,64.08
417,88,250,6,6,2.41,14.46
418,88,273,12,12,2.16,25.92
419,89,342,42,42,4.91,206.22
420,89,356,6,6,1.18,7.08
421,90,374,15,15,1.64,24.60
422,90,375,24,24,1.42,34.08
423,90,383,13,13,1.64,21.32
424,91,398,24,24,0.63,15.12
425,91,408,21,21,3.28,68.88
426,91,426,6,6,0.33,1.98
427,91,435,4,4,3.26,13.04
428,92,464,36,36,1.39,50.04
429,93,490,6,6,1.18,7.08
430,93,510,12,12,3.04,36.48
431,94,45,24,24,2.67,64.08
432,95,102,18,18,5.00,90.00
433,95,116,24,24,2.18,52.32
434,96,178,72,72,1.03,74.16
435,96,205,8,8,1.90,15.20
436,97,251,14,14,3.71,51.94
437,97,256,24,24,1.77,42.48
438,97,263,48,48,2.01,96.48
439,97,281,12,12,0.82,9.84
440,98,365,60,60,1.35,81.00
441,99,376,24,24,2.10,50.40
442,100,394,1,1,1.21,1.21
443,100,422,24,24,4.78,114.72
444,101,452,24,24,0.63,15.12
445,101,455,27,27,1.94,52.38
446,102,517,1,1,3.04,3.04
447,103,526,6,6,1.18,7.08
448,104,577,12,12,1.36,16.32
449,105,1,35,35,1.34,46.90
450,105,34,24,24,1.01,24.24
451,105,139,12,12,2.04,24.48
452,105,163,6,6,2.11,12.66
453,106,84,6,6,4.10,24.60
454,106,89,12,12,0.69,8.28
455,106,112,18,18,0.71,12.78
456,107,208,24,24,1.96,47.04
457,108,249,8,8,1.90,15.20
458,108,257,48,48,0.63,30.24
459,108,262,105,105,2.91,305.55
460,108,265,12,12,4.05,48.60
461,108,302,12,12,2.06,24.72
462,109,349,24,24,0.85,20.40
463,109,354,12,12,1.21,14.52
464,109,360,3,3,4.35,13.05
465,110,384,12,12,2.18,26.16
466,110,392,12,12,0.36,4.32
467,111,440,6,6,2.40,14.40
468,112,458,2,2,1.25,2.50
469,112,460,2,2,1.62,3.24
470,113,477,6,6,0.56,3.36
471,113,486,12,12,1.03,12.36
472,113,499,12,12,1.10,13.20
473,114,558,96,96,0.29,27.84
474,115,8,96,96,2.57,246.72
475,115,9,12,12,3.51,42.12
476,115,14,6,6,2.81,16.86
477,115,20,1,1,2.72,2.72
478,115,26,24,24,1.78,42.72
479,115,130,34,34,1.42,48.28
480,115,158,72,72,0.71,51.12
481,116,51,1,1,0.83,0.83
482,117,76,42,42,1.44,60.48
483,117,103,12,12,3.56,42.72
484,117,111,48,48,1.41,67.68
485,118,206,24,24,1.29,30.96
486,118,209,24,24,1.85,44.40
487,118,213,12,12,0.92,11.04
488,119,236,12,12,1.27,15.24
489,119,240,24,24,1.78,42.72
490,119,244,18,18,1.98,35.64
491,119,289,12,12,1.63,19.56
492,120,323,36,36,1.91,68.76
493,120,343,12,12,1.21,14.52
494,121,370,6,6,1.42,8.52
495,122,473,1,1,1.75,1.75
496,122,482,2,2,0.95,1.90
497,123,534,24,24,1.91,45.84
498,124,7,18,18,0.72,12.96
499,124,11,24,24,1.41,33.84
500,124,169,6,6,1.00,6.00
501,125,79,6,6,2.04,12.24
502,125,82,36,36,1.35,48.60
503,125,86,24,24,4.78,114.72
504,125,87,12,12,2.02,24.24
505,125,90,204,204,1.48,301.92
506,125,93,78,78,0.69,53.82
507,126,186,24,24,1.57,37.68
508,126,203,18,18,0.66,11.88
509,127,248,12,12,2.05,24.60
510,127,304,30,30,1.15,34.50
511,127,312,12,12,1.41,16.92
512,127,314,19,19,1.07,20.33
513,128,478,2,2,0.51,1.02
514,129,552,12,12,1.01,12.12
515,130,41,5,5,1.03,5.15
516,130,44,48,48,1.80,86.40
517,130,128,48,48,1.36,65.28
518,130,157,18,18,2.59,46.62
519,130,166,36,36,1.31,47.16
520,131,114,24,24,0.75,18.00
521,131,121,60,60,2.59,155.40
522,132,270,12,12,1.18,14.16
523,133,351,12,12,4.73,56.76
524,133,355,6,6,1.20,7.20
525,134,373,12,12,2.50,30.00
526,135,456,3,3,1.30,3.90
527,136,500,1,1,1.56,1.56
528,136,503,12,12,0.52,6.24
529,136,513,6,6,1.31,7.86
530,137,529,12,12,2.96,35.52
531,137,543,6,6,1.32,7.92
532,137,556,24,24,1.81,43.44
533,138,6,84,84,1.29,108.36
534,138,23,24,24,1.00,24.00
535,138,36,30,30,0.60,18.00
536,138,138,24,24,1.32,31.68
537,138,162,6,6,2.15,12.90
538,139,66,114,114,1.05,119.70
539,140,81,10,10,0.73,7.30
540,140,85,48,48,2.11,101.28
541,140,96,3,3,1.13,3.39
542,140,118,114,114,0.69,78.66
543,141,182,6,6,4.97,29.82
544,142,254,12,12,1.24,14.88
545,143,321,36,36,1.19,42.84
546,143,356,6,6,1.18,7.08
547,144,390,36,36,1.45,52.20
548,145,406,24,24,1.75,42.00
549,145,410,24,24,1.26,30.24
550,145,424,12,12,1.88,22.56
551,145,429,7,7,1.87,13.09
552,146,494,1,1,1.63,1.63
553,147,10,18,18,2.12,38.16
554,147,21,12,12,1.65,19.80
555,147,48,30,30,1.44,43.20
556,147,151,17,17,0.73,12.41
557,148,60,48,48,1.09,52.32
558,148,64,13,13,0.92,11.96
559,149,104,88,88,0.68,59.84
560,149,106,24,24,0.69,16.56
561,150,198,12,12,1.21,14.52
562,150,216,24,24,1.38,33.12
563,150,217,6,6,0.93,5.58
564,151,260,18,18,2.39,43.02
565,152,318,24,24,1.62,38.88
566,152,326,24,24,0.82,19.68
567,153,371,3,3,1.36,4.08
568,154,438,24,24,1.31,31.44
569,155,110,252,252,2.65,667.80
570,156,255,10,10,1.98,19.80
571,157,315,24,24,0.57,13.68
572,157,331,4,4,4.60,18.40
573,157,347,24,24,1.75,42.00
574,158,524,4,4,1.38,5.52
575,159,13,72,72,4.80,345.60
576,159,131,18,18,0.67,12.06
577,160,80,24,24,1.45,34.80
578,160,98,84,84,2.40,201.60
579,160,101,30,30,1.01,30.30
580,161,175,24,24,0.96,23.04
581,162,219,24,24,0.92,22.08
582,162,229,6,6,0.32,1.92
583,162,267,13,13,1.14,14.82
584,162,275,42,42,0.80,33.60
585,162,292,24,24,1.24,29.76
586,162,297,6,6,2.92,17.52
587,162,309,24,24,0.84,20.16
588,163,372,12,12,1.43,17.16
589,164,507,24,24,1.09,26.16
590,165,564,12,12,2.48,29.76
591,166,38,6,6,0.64,3.84
592,166,40,36,36,2.75,99.00
593,166,42,16,16,0.96,15.36
594,166,43,10,10,1.37,13.70
595,166,46,30,30,1.06,31.80
596,166,143,26,26,2.14,55.64
597,166,164,5,5,0.69,3.45
598,166,168,18,18,1.06,19.08
599,167,52,24,24,1.02,24.48
600,167,53,15,15,2.09,31.35
601,168,88,3,3,3.47,10.41
602,168,117,24,24,1.47,35.28
603,169,190,6,6,1.24,7.44
604,170,223,6,6,0.67,4.02
605,171,320,36,36,1.82,65.52
606,172,401,6,6,1.10,6.60
607,172,423,6,6,1.29,7.74
608,173,487,12,12,3.64,43.68
609,173,495,12,12,1.22,14.64
610,173,517,1,1,3.04,3.04
611,174,25,102,102,2.95,300.90
612,174,32,48,48,0.62,29.76
613,174,123,24,24,2.02,48.48
614,174,150,48,48,1.63,78.24
615,175,91,66,66,1.33,87.78
616,175,95,48,48,1.08,51.84
617,175,105,48,48,1.83,87.84
618,175,107,12,12,1.13,13.56
619,175,113,6,6,2.13,12.78
620,176,218,66,66,1.26,83.16
621,177,228,20,20,1.86,37.20
622,177,237,18,18,0.90,16.20
623,177,272,6,6,1.47,8.82
624,177,278,72,72,0.57,41.04
625,177,285,6,6,1.63,9.78
626,178,348,12,12,0.82,9.84
627,179,367,18,18,2.16,38.88
628,180,497,3,3,2.36,7.08
629,180,500,1,1,1.56,1.56
630,181,20,1,1,2.72,2.72
631,182,49,47,47,2.35,110.45
632,182,51,1,1,0.83,0.83
633,183,78,48,48,1.06,50.88
634,183,115,11,11,1.05,11.55
635,184,172,32,32,3.07,98.24
636,184,187,24,24,0.63,15.12
637,185,243,42,42,0.65,27.30
638,185,276,12,12,1.07,12.84
639,185,294,12,12,1.59,19.08
640,185,296,24,24,0.53,12.72
641,185,299,60,60,2.12,127.20
642,185,310,24,24,1.57,37.68
643,186,330,36,36,2.85,102.60
644,186,334,24,24,1.28,30.72
645,187,382,12,12,1.46,17.52
646,188,395,17,17,0.89,15.13
647,188,396,24,24,1.45,34.80
648,189,462,12,12,0.33,3.96
649,190,546,6,6,3.57,21.42
650,191,589,5,5,0.45,2.25
651,192,17,36,36,0.96,34.56
652,192,125,6,6,0.64,3.84
653,192,140,18,18,1.06,19.08
654,192,162,6,6,2.15,12.90
655,192,167,84,84,2.77,232.68
656,193,56,60,60,0.60,36.00
657,193,71,24,24,0.48,11.52
658,194,188,12,12,2.82,33.84
659,195,230,6,6,1.21,7.26
660,195,235,6,6,0.31,1.86
661,195,239,24,24,1.21,29.04
662,195,271,6,6,0.77,4.62
663,195,305,72,72,1.98,142.56
664,196,336,24,24,1.23,29.52
665,196,338,12,12,0.56,6.72
666,197,419,9,9,0.63,5.67
667,198,461,24,24,2.85,68.40
668,199,482,2,2,0.95,1.90
669,200,588,6,6,1.38,8.28
670,201,2,180,180,0.32,57.60
671,201,124,60,60,1.69,101.40
672,201,147,6,6,0.36,2.16
673,201,170,3,3,4.26,12.78
674,202,97,24,24,1.75,42.00
675,202,108,24,24,0.35,8.40
676,203,181,5,5,0.33,1.65
677,204,222,48,48,0.65,31.20
678,204,234,12,12,1.22,14.64
679,204,246,36,36,1.78,64.08
680,204,283,24,24,2.22,53.28
681,204,300,12,12,0.78,9.36
682,205,332,12,12,1.90,22.80
683,205,342,42,42,4.91,206.22
684,205,344,6,6,0.77,4.62
685,206,374,15,15,1.64,24.60
686,206,383,13,13,1.64,21.32
687,207,427,54,54,0.91,49.14
688,208,447,6,6,3.55,21.30
689,208,456,3,3,1.30,3.90
690,208,457,12,12,1.29,15.48
691,208,458,2,2,1.25,2.50
692,208,460,2,2,1.62,3.24
693,209,55,24,24,0.28,6.72
694,210,100,24,24,1.45,34.80
695,211,126,36,36,2.04,73.44
696,211,137,12,12,2.67,32.04
697,211,154,7,7,1.67,11.69
698,212,173,12,12,2.61,31.32
699,212,179,24,24,2.27,54.48
700,213,314,19,19,1.07,20.33
701,214,335,12,12,0.55,6.60
702,214,365,60,60,1.35,81.00
703,215,372,12,12,1.43,17.16
704,215,388,12,12,5.84,70.08
705,216,454,6,6,0.95,5.70
706,217,479,6,6,1.60,9.60
707,218,551,3,3,1.75,5.25
708,219,20,1,1,2.72,2.72
709,219,22,12,12,1.26,15.12
710,220,61,24,24,0.24,5.76
711,220,69,36,36,0.84,30.24
712,221,171,19,19,4.33,82.27
713,221,174,36,36,0.58,20.88
714,221,204,48,48,2.02,96.96
715,221,211,12,12,2.13,25.56
716,222,287,4,4,1.37,5.48
717,222,291,18,18,1.87,33.66
718,223,341,6,6,1.70,10.20
719,224,369,6,6,0.36,2.16
720,225,492,6,6,1.00,6.00
721,226,561,2,2,5.02,10.04
722,227,29,24,24,0.71,17.04
723,227,33,24,24,1.79,42.96
724,227,127,48,48,2.90,139.20
725,227,149,12,12,2.02,24.24
726,227,166,36,36,1.31,47.16
727,228,54,24,24,2.11,50.64
728,229,102,18,18,5.00,90.00
729,230,269,42,42,1.12,47.04
730,231,337,5,5,0.98,4.90
731,231,340,12,12,0.90,10.80
732,231,355,6,6,1.20,7.20
733,232,370,6,6,1.42,8.52
734,232,386,12,12,1.38,16.56
735,233,445,8,8,1.63,13.04
736,234,478,2,2,0.51,1.02
737,234,489,6,6,0.91,5.46
738,234,500,1,1,1.56,1.56
739,235,575,2,2,1.08,2.16
740,235,584,6,6,1.08,6.48
741,236,15,36,36,0.64,23.04
742,236,144,12,12,0.65,7.80
743,236,148,24,24,1.00,24.00
744,236,158,72,72,0.71,51.12
745,236,159,12,12,1.95,23.40
746,236,164,5,5,0.69,3.45
747,237,72,31,31,2.72,84.32
748,238,96,3,3,1.13,3.39
749,239,251,14,14,3.71,51.94
750,239,273,12,12,2.16,25.92
751,239,298,19,19,1.67,31.73
752,239,308,24,24,1.04,24.96
753,240,329,12,12,0.27,3.24
754,240,354,12,12,1.21,14.52
755,240,361,2,2,1.07,2.14
756,241,469,12,12,0.95,11.40
757,242,497,3,3,2.36,7.08
758,243,4,12,12,0.33,3.96
759,243,134,72,72,3.35,241.20
760,244,99,8,8,1.76,14.08
761,245,186,24,24,1.57,37.68
762,245,203,18,18,0.66,11.88
763,246,232,23,23,1.21,27.83
764,246,249,8,8,1.90,15.20
765,246,252,18,18,1.23,22.14
766,246,284,12,12,2.66,31.92
767,246,293,12,12,1.73,20.76
768,247,327,12,12,0.84,10.08
769,247,353,12,12,1.19,14.28
770,247,364,12,12,0.86,10.32
771,248,368,3,3,1.70,5.10
772,248,384,12,12,2.18,26.16
773,249,431,6,6,0.66,3.96
