supplier_product_id,supplier_id,product_id,supplier_sku,is_preferred,min_order_qty,case_pack
121,4,121,OIL-0019-S04,true,6,6
122,4,122,OIL-0020-S04,true,12,12
123,4,123,OIL-0021-S04,true,24,24
124,4,124,OIL-0022-S04,true,6,6
125,4,125,OIL-0023-S04,true,12,12
126,4,126,OIL-0024-S04,true,6,6
127,4,127,OIL-0025-S04,true,24,24
128,4,128,OIL-0026-S04,true,12,12
129,4,129,OIL-0027-S04,true,1,1
130,4,130,OIL-0028-S04,true,12,12
131,4,131,OIL-0029-S04,true,12,12
132,4,132,OIL-0030-S04,true,12,12
133,4,133,OIL-0031-S04,true,6,6
134,4,134,OIL-0032-S04,true,6,6
135,4,135,OIL-0033-S04,true,6,6
136,4,136,OIL-0034-S04,true,1,1
137,4,137,MSL-0001-S04,true,12,12
138,4,138,MSL-0002-S04,true,12,12
139,4,139,MSL-0003-S04,true,12,12
140,4,140,MSL-0004-S04,true,12,12
141,4,141,MSL-0005-S04,true,6,6
142,4,142,MSL-0006-S04,true,24,24
143,4,143,MSL-0007-S04,true,12,12
144,4,144,MSL-0008-S04,true,1,1
145,4,145,MSL-0009-S04,true,1,1
146,4,146,MSL-0010-S04,true,12,12
147,4,147,MSL-0011-S04,true,6,6
148,4,148,MSL-0012-S04,true,24,24
149,4,149,MSL-0013-S04,true,12,12
150,4,150,MSL-0014-S04,true,6,6
151,4,151,MSL-0015-S04,true,1,1
152,4,152,MSL-0016-S04,true,12,12
153,4,153,MSL-0017-S04,true,1,1
154,4,154,MSL-0018-S04,true,6,6
155,4,155,MSL-0019-S04,true,12,12
156,4,156,MSL-0020-S04,true,12,12
157,4,157,MSL-0021-S04,true,1,1
158,4,158,MSL-0022-S04,true,6,6
159,4,159,MSL-0023-S04,true,6,6
160,4,160,MSL-0024-S04,true,12,12
161,4,161,MSL-0025-S04,true,1,1
162,4,162,MSL-0026-S04,true,12,12
163,4,163,MSL-0027-S04,true,6,6
164,4,164,MSL-0028-S04,true,6,6
165,4,165,MSL-0029-S04,true,24,24
166,4,166,MSL-0030-S04,true,6,6
167,4,167,MSL-0031-S04,true,6,6
168,4,168,MSL-0032-S04,true,12,12
169,4,169,MSL-0033-S04,true,24,24
170,4,170,MSL-0034-S04,true,12,12
171,5,171,NMK-0001-S05,true,1,1
172,5,172,NMK-0002-S05,true,6,6
173,5,173,NMK-0003-S05,true,24,24
174,5,174,NMK-0004-S05,true,1,1
175,5,175,NMK-0005-S05,true,12,12
176,5,176,NMK-0006-S05,true,12,12
177,5,177,NMK-0007-S05,true,1,1
178,5,178,NMK-0008-S05,true,12,12
179,5,179,NMK-0009-S05,true,6,6
180,5,180,NMK-0010-S05,true,1,1
181,5,181,NMK-0011-S05,true,12,12
182,5,182,NMK-0012-S05,true,6,6
183,5,183,NMK-0013-S05,true,12,12
184,5,184,NMK-0014-S05,true,24,24
185,5,185,NMK-0015-S05,true,12,12
186,5,186,NMK-0016-S05,true,6,6
187,5,187,NMK-0017-S05,true,1,1
188,5,188,NMK-0018-S05,true,12,12
189,5,189,NMK-0019-S05,true,24,24
190,5,190,NMK-0020-S05,true,6,6
191,5,191,NMK-0021-S05,true,12,12
192,5,192,NMK-0022-S05,true,12,12
193,5,193,NMK-0023-S05,true,24,24
194,5,194,NMK-0024-S05,true,6,6
195,5,195,NMK-0025-S05,true,6,6
196,5,196,NMK-0026-S05,true,12,12
197,5,197,NMK-0027-S05,true,1,1
198,5,198,NMK-0028-S05,true,12,12
199,5,199,NMK-0029-S05,true,6,6
200,5,200,NMK-0030-S05,true,12,12
201,5,201,NMK-0031-S05,true,24,24
202,5,202,NMK-0032-S05,true,6,6
203,5,203,NMK-0033-S05,true,12,12
204,5,204,NMK-0034-S05,true,1,1
205,5,205,BSK-0001-S05,true,6,6
206,5,206,BSK-0002-S05,true,1,1
207,5,207,BSK-0003-S05,true,6,6
208,5,208,BSK-0004-S05,true,6,6
209,5,209,BSK-0005-S05,true,24,24
210,5,210,BSK-0006-S05,true,24,24
211,5,211,BSK-0007-S05,true,24,24
212,5,212,BSK-0008-S05,true,6,6
213,5,213,BSK-0009-S05,true,6,6
214,5,214,BSK-0010-S05,true,6,6
215,5,215,BSK-0011-S05,true,12,12
216,5,216,BSK-0012-S05,true,12,12
217,5,217,BSK-0013-S05,true,1,1
218,5,218,BSK-0014-S05,true,12,12
219,5,219,BSK-0015-S05,true,12,12
220,5,220,BSK-0016-S05,true,6,6
221,5,221,BSK-0017-S05,true,6,6
222,5,222,BSK-0018-S05,true,6,6
223,5,223,BSK-0019-S05,true,6,6
224,5,224,BSK-0020-S05,true,1,1
225,5,225,BSK-0021-S05,true,6,6
226,5,226,BSK-0022-S05,true,6,6
227,5,227,BSK-0023-S05,true,6,6
228,5,228,BSK-0024-S05,true,6,6
229,5,229,BSK-0025-S05,true,6,6
230,5,230,BSK-0026-S05,true,12,12
231,5,231,BSK-0027-S05,true,24,24
232,5,232,BSK-0028-S05,true,6,6
233,5,233,BSK-0029-S05,true,12,12
234,5,234,BSK-0030-S05,true,6,6
235,5,235,BSK-0031-S05,true,12,12
236,5,236,BSK-0032-S05,true,12,12
237,5,237,BSK-0033-S05,true,12,12
238,6,238,RTC-0001-S06,true,6,6
239,6,239,RTC-0002-S06,true,12,12
240,6,240,RTC-0003-S06,true,6,6
241,6,241,RTC-0004-S06,true,24,24
242,6,242,RTC-0005-S06,true,12,12
243,6,243,RTC-0006-S06,true,1,1
244,6,244,RTC-0007-S06,true,1,1
245,6,245,RTC-0008-S06,true,1,1
246,6,246,RTC-0009-S06,true,6,6
247,6,247,RTC-0010-S06,true,24,24
248,6,248,RTC-0011-S06,true,6,6
249,6,249,RTC-0012-S06,true,12,12
250,6,250,RTC-0013-S06,true,1,1
251,6,251,RTC-0014-S06,true,12,12
252,6,252,RTC-0015-S06,true,1,1
253,6,253,RTC-0016-S06,true,12,12
254,6,254,RTC-0017-S06,true,6,6
255,6,255,RTC-0018-S06,true,6,6
256,6,256,RTC-0019-S06,true,6,6
257,6,257,RTC-0020-S06,true,1,1
258,6,258,RTC-0021-S06,true,6,6
259,6,259,RTC-0022-S06,true,1,1
260,6,260,RTC-0023-S06,true,1,1
261,6,261,RTC-0024-S06,true,6,6
262,6,262,RTC-0025-S06,true,1,1
263,6,263,RTC-0026-S06,true,6,6
264,6,264,RTC-0027-S06,true,12,12
265,6,265,RTC-0028-S06,true,24,24
266,6,266,RTC-0029-S06,true,1,1
267,6,267,RTC-0030-S06,true,12,12
268,6,268,RTC-0031-S06,true,6,6
269,6,269,RTC-0032-S06,true,6,6
270,6,270,RTC-0033-S06,true,6,6
271,7,271,TEA-0001-S07,true,6,6
272,7,272,TEA-0002-S07,true,1,1
273,7,273,TEA-0003-S07,true,1,1
274,7,274,TEA-0004-S07,true,6,6
275,7,275,TEA-0005-S07,true,6,6
276,7,276,TEA-0006-S07,true,12,12
277,7,277,TEA-0007-S07,true,6,6
278,7,278,TEA-0008-S07,true,6,6
279,7,279,TEA-0009-S07,true,6,6
280,7,280,TEA-0010-S07,true,24,24
281,7,281,TEA-0011-S07,true,6,6
282,7,282,TEA-0012-S07,true,6,6
283,7,283,TEA-0013-S07,true,6,6
284,7,284,TEA-0014-S07,true,12,12
285,7,285,TEA-0015-S07,true,12,12
286,7,286,TEA-0016-S07,true,12,12
287,7,287,TEA-0017-S07,true,12,12
288,7,288,TEA-0018-S07,true,6,6
289,7,289,TEA-0019-S07,true,6,6
290,7,290,TEA-0020-S07,true,6,6
291,7,291,TEA-0021-S07,true,1,1
292,7,292,TEA-0022-S07,true,12,12
293,7,293,TEA-0023-S07,true,12,12
294,7,294,TEA-0024-S07,true,24,24
295,7,295,TEA-0025-S07,true,24,24
296,7,296,TEA-0026-S07,true,12,12
297,7,297,TEA-0027-S07,true,6,6
298,7,298,TEA-0028-S07,true,24,24
299,7,299,TEA-0029-S07,true,24,24
300,7,300,TEA-0030-S07,true,12,12
301,7,301,TEA-0031-S07,true,12,12
302,7,302,TEA-0032-S07,true,24,24
303,7,303,TEA-0033-S07,true,24,24
304,7,304,BEV-0001-S07,true,6,6
305,7,305,BEV-0002-S07,true,6,6
306,7,306,BEV-0003-S07,true,6,6
307,7,307,BEV-0004-S07,true,12,12
308,7,308,BEV-0005-S07,true,6,6
309,7,309,BEV-0006-S07,true,6,6
310,7,310,BEV-0007-S07,true,12,12
311,7,311,BEV-0008-S07,true,6,6
312,7,312,BEV-0009-S07,true,6,6
313,7,313,BEV-0010-S07,true,6,6
314,7,314,BEV-0011-S07,true,1,1
315,7,315,BEV-0012-S07,true,12,12
316,7,316,BEV-0013-S07,true,12,12
317,7,317,BEV-0014-S07,true,1,1
318,7,318,BEV-0015-S07,true,12,12
319,7,319,BEV-0016-S07,true,6,6
320,7,320,BEV-0017-S07,true,12,12
321,7,321,BEV-0018-S07,true,6,6
322,7,322,BEV-0019-S07,true,1,1
323,7,323,BEV-0020-S07,true,12,12
324,7,324,BEV-0021-S07,true,6,6
325,7,325,BEV-0022-S07,true,6,6
326,7,326,BEV-0023-S07,true,24,24
327,7,327,BEV-0024-S07,true,6,6
328,7,328,BEV-0025-S07,true,6,6
329,7,329,BEV-0026-S07,true,12,12
330,7,330,BEV-0027-S07,true,6,6
331,7,331,BEV-0028-S07,true,1,1
332,7,332,BEV-0029-S07,true,1,1
333,7,333,BEV-0030-S07,true,6,6
334,7,334,BEV-0031-S07,true,24,24
335,7,335,BEV-0032-S07,true,6,6
336,7,336,BEV-0033-S07,true,1,1
337,8,337,SWT-0001-S08,true,24,24
338,8,338,SWT-0002-S08,true,12,12
339,8,339,SWT-0003-S08,true,6,6
340,8,340,SWT-0004-S08,true,6,6
341,8,341,SWT-0005-S08,true,6,6
342,8,342,SWT-0006-S08,true,6,6
343,8,343,SWT-0007-S08,true,6,6
344,8,344,SWT-0008-S08,true,12,12
345,8,345,SWT-0009-S08,true,12,12
346,8,346,SWT-0010-S08,true,24,24
347,8,347,SWT-0011-S08,true,6,6
348,8,348,SWT-0012-S08,true,12,12
349,8,349,SWT-0013-S08,true,6,6
350,8,350,SWT-0014-S08,true,6,6
351,8,351,SWT-0015-S08,true,6,6
352,8,352,SWT-0016-S08,true,12,12
353,8,353,SWT-0017-S08,true,6,6
354,8,354,SWT-0018-S08,true,12,12
355,8,355,SWT-0019-S08,true,6,6
356,8,356,SWT-0020-S08,true,6,6
357,8,357,SWT-0021-S08,true,1,1
358,8,358,SWT-0022-S08,true,6,6
359,8,359,SWT-0023-S08,true,6,6
360,8,360,SWT-0024-S08,true,6,6
361,8,361,SWT-0025-S08,true,1,1
362,8,362,SWT-0026-S08,true,12,12
363,8,363,SWT-0027-S08,true,24,24
364,8,364,SWT-0028-S08,true,12,12
365,8,365,SWT-0029-S08,true,12,12
366,8,366,SWT-0030-S08,true,1,1
367,8,367,SWT-0031-S08,true,6,6
368,8,368,SWT-0032-S08,true,24,24
369,8,369,SWT-0033-S08,true,24,24
370,9,370,HMC-0001-S09,true,12,12
371,9,371,HMC-0002-S09,true,1,1
372,9,372,HMC-0003-S09,true,1,1
373,9,373,HMC-0004-S09,true,12,12
374,9,374,HMC-0005-S09,true,24,24
375,9,375,HMC-0006-S09,true,24,24
376,9,376,HMC-0007-S09,true,1,1
377,9,377,HMC-0008-S09,true,12,12
378,9,378,HMC-0009-S09,true,12,12
379,9,379,HMC-0010-S09,true,12,12
380,9,380,HMC-0011-S09,true,24,24
381,9,381,HMC-0012-S09,true,24,24
382,9,382,HMC-0013-S09,true,6,6
383,9,383,HMC-0014-S09,true,12,12
384,9,384,HMC-0015-S09,true,6,6
385,9,385,HMC-0016-S09,true,1,1
386,9,386,HMC-0017-S09,true,12,12
387,9,387,HMC-0018-S09,true,12,12
388,9,388,HMC-0019-S09,true,12,12
389,9,389,HMC-0020-S09,true,24,24
390,9,390,HMC-0021-S09,true,1,1
391,9,391,HMC-0022-S09,true,6,6
392,9,392,HMC-0023-S09,true,12,12
393,9,393,HMC-0024-S09,true,1,1
394,9,394,HMC-0025-S09,true,12,12
395,9,395,HMC-0026-S09,true,1,1
396,9,396,HMC-0027-S09,true,1,1
397,9,397,HMC-0028-S09,true,12,12
398,9,398,HMC-0029-S09,true,24,24
399,9,399,HMC-0030-S09,true,1,1
400,9,400,HMC-0031-S09,true,12,12
401,9,401,HMC-0032-S09,true,1,1
402,9,402,HMC-0033-S09,true,24,24
403,9,403,DET-0001-S09,true,6,6
404,9,404,DET-0002-S09,true,24,24
405,9,405,DET-0003-S09,true,1,1
406,9,406,DET-0004-S09,true,6,6
407,9,407,DET-0005-S09,true,6,6
408,9,408,DET-0006-S09,true,6,6
409,9,409,DET-0007-S09,true,1,1
410,9,410,DET-0008-S09,true,6,6
411,9,411,DET-0009-S09,true,1,1
412,9,412,DET-0010-S09,true,12,12
413,9,413,DET-0011-S09,true,24,24
414,9,414,DET-0012-S09,true,6,6
415,9,415,DET-0013-S09,true,6,6
416,9,416,DET-0014-S09,true,24,24
417,9,417,DET-0015-S09,true,12,12
418,9,418,DET-0016-S09,true,12,12
419,9,419,DET-0017-S09,true,12,12
420,9,420,DET-0018-S09,true,1,1
421,9,421,DET-0019-S09,true,12,12
422,9,422,DET-0020-S09,true,6,6
423,9,423,DET-0021-S09,true,24,24
424,9,424,DET-0022-S09,true,12,12
425,9,425,DET-0023-S09,true,6,6
426,9,426,DET-0024-S09,true,12,12
427,9,427,DET-0025-S09,true,24,24
428,9,428,DET-0026-S09,true,6,6
429,9,429,DET-0027-S09,true,12,12
430,9,430,DET-0028-S09,true,6,6
431,9,431,DET-0029-S09,true,1,1
432,9,432,DET-0030-S09,true,1,1
433,9,433,DET-0031-S09,true,1,1
434,9,434,DET-0032-S09,true,12,12
435,9,435,DET-0033-S09,true,12,12
436,10,436,PPR-0001-S10,true,24,24
437,10,437,PPR-0002-S10,true,12,12
438,10,438,PPR-0003-S10,true,1,1
439,10,439,PPR-0004-S10,true,12,12
440,10,440,PPR-0005-S10,true,12,12
441,10,441,PPR-0006-S10,true,12,12
442,10,442,PPR-0007-S10,true,24,24
443,10,443,PPR-0008-S10,true,12,12
444,10,444,PPR-0009-S10,true,12,12
445,10,445,PPR-0010-S10,true,12,12
446,10,446,PPR-0011-S10,true,12,12
447,10,447,PPR-0012-S10,true,1,1
448,10,448,PPR-0013-S10,true,6,6
449,10,449,PPR-0014-S10,true,6,6
450,10,450,PPR-0015-S10,true,12,12
451,10,451,PPR-0016-S10,true,6,6
452,10,452,PPR-0017-S10,true,1,1
453,10,453,PPR-0018-S10,true,1,1
454,10,454,PPR-0019-S10,true,12,12
455,10,455,PPR-0020-S10,true,12,12
456,10,456,PPR-0021-S10,true,6,6
457,10,457,PPR-0022-S10,true,1,1
458,10,458,PPR-0023-S10,true,6,6
459,10,459,PPR-0024-S10,true,6,6
460,10,460,PPR-0025-S10,true,6,6
461,10,461,PPR-0026-S10,true,12,12
462,10,462,PPR-0027-S10,true,24,24
463,10,463,PPR-0028-S10,true,12,12
464,10,464,PPR-0029-S10,true,24,24
465,10,465,PPR-0030-S10,true,24,24
466,10,466,PPR-0031-S10,true,24,24
467,10,467,PPR-0032-S10,true,12,12
468,10,468,PPR-0033-S10,true,12,12
469,11,469,PSC-0001-S11,true,24,24
470,11,470,PSC-0002-S11,true,1,1
471,11,471,PSC-0003-S11,true,12,12
472,11,472,PSC-0004-S11,true,12,12
473,11,473,PSC-0005-S11,true,24,24
474,11,474,PSC-0006-S11,true,1,1
475,11,475,PSC-0007-S11,true,6,6
476,11,476,PSC-0008-S11,true,6,6
477,11,477,PSC-0009-S11,true,24,24
478,11,478,PSC-0010-S11,true,1,1
479,11,479,PSC-0011-S11,true,6,6
480,11,480,PSC-0012-S11,true,12,12
481,11,481,PSC-0013-S11,true,6,6
482,11,482,PSC-0014-S11,true,12,12
483,11,483,PSC-0015-S11,true,6,6
484,11,484,PSC-0016-S11,true,12,12
485,11,485,PSC-0017-S11,true,12,12
486,11,486,PSC-0018-S11,true,6,6
487,11,487,PSC-0019-S11,true,1,1
488,11,488,PSC-0020-S11,true,24,24
489,11,489,PSC-0021-S11,true,12,12
490,11,490,PSC-0022-S11,true,1,1
491,11,491,PSC-0023-S11,true,6,6
492,11,492,PSC-0024-S11,true,12,12
493,11,493,PSC-0025-S11,true,6,6
494,11,494,PSC-0026-S11,true,24,24
495,11,495,PSC-0027-S11,true,12,12
496,11,496,PSC-0028-S11,true,12,12
497,11,497,PSC-0029-S11,true,6,6
498,11,498,PSC-0030-S11,true,12,12
499,11,499,PSC-0031-S11,true,6,6
500,11,500,PSC-0032-S11,true,6,6
501,11,501,PSC-0033-S11,true,24,24
502,11,502,HLW-0001-S11,true,24,24
503,11,503,HLW-0002-S11,true,12,12
504,11,504,HLW-0003-S11,true,6,6
505,11,505,HLW-0004-S11,true,24,24
506,11,506,HLW-0005-S11,true,6,6
507,11,507,HLW-0006-S11,true,24,24
508,11,508,HLW-0007-S11,true,6,6
509,11,509,HLW-0008-S11,true,1,1
510,11,510,HLW-0009-S11,true,1,1
511,11,511,HLW-0010-S11,true,12,12
512,11,512,HLW-0011-S11,true,12,12
513,11,513,HLW-0012-S11,true,6,6
514,11,514,HLW-0013-S11,true,24,24
515,11,515,HLW-0014-S11,true,6,6
516,11,516,HLW-0015-S11,true,6,6
517,11,517,HLW-0016-S11,true,6,6
518,11,518,HLW-0017-S11,true,12,12
519,11,519,HLW-0018-S11,true,6,6
520,11,520,HLW-0019-S11,true,12,12
521,11,521,HLW-0020-S11,true,6,6
522,11,522,HLW-0021-S11,true,6,6
523,11,523,HLW-0022-S11,true,6,6
524,11,524,HLW-0023-S11,true,6,6
525,11,525,HLW-0024-S11,true,6,6
526,11,526,HLW-0025-S11,true,6,6
527,11,527,HLW-0026-S11,true,12,12
528,11,528,HLW-0027-S11,true,1,1
529,11,529,HLW-0028-S11,true,1,1
530,11,530,HLW-0029-S11,true,1,1
531,11,531,HLW-0030-S11,true,12,12
532,11,532,HLW-0031-S11,true,6,6
533,11,533,HLW-0032-S11,true,6,6
534,11,534,HLW-0033-S11,true,1,1
535,12,535,BBY-0001-S12,true,6,6
536,12,536,BBY-0002-S12,true,6,6
537,12,537,BBY-0003-S12,true,12,12
538,12,538,BBY-0004-S12,true,12,12
539,12,539,BBY-0005-S12,true,1,1
540,12,540,BBY-0006-S12,true,12,12
541,12,541,BBY-0007-S12,true,1,1
542,12,542,BBY-0008-S12,true,24,24
543,12,543,BBY-0009-S12,true,6,6
544,12,544,BBY-0010-S12,true,6,6
545,12,545,BBY-0011-S12,true,12,12
546,12,546,BBY-0012-S12,true,12,12
547,12,547,BBY-0013-S12,true,6,6
548,12,548,BBY-0014-S12,true,6,6
549,12,549,BBY-0015-S12,true,6,6
550,12,550,BBY-0016-S12,true,12,12
551,12,551,BBY-0017-S12,true,24,24
552,12,552,BBY-0018-S12,true,6,6
553,12,553,BBY-0019-S12,true,6,6
554,12,554,BBY-0020-S12,true,12,12
555,12,555,BBY-0021-S12,true,6,6
556,12,556,BBY-0022-S12,true,12,12
557,12,557,BBY-0023-S12,true,24,24
558,12,558,BBY-0024-S12,true,12,12
559,12,559,BBY-0025-S12,true,6,6
560,12,560,BBY-0026-S12,true,6,6
561,12,561,BBY-0027-S12,true,1,1
562,12,562,BBY-0028-S12,true,12,12
563,12,563,BBY-0029-S12,true,6,6
564,12,564,BBY-0030-S12,true,6,6
565,12,565,BBY-0031-S12,true,6,6
566,12,566,BBY-0032-S12,true,24,24
567,12,567,BBY-0033-S12,true,24,24
568,12,568,POO-0001-S12,true,6,6
569,12,569,POO-0002-S12,true,6,6
570,12,570,POO-0003-S12,true,6,6
571,12,571,POO-0004-S12,true,12,12
572,12,572,POO-0005-S12,true,6,6
573,12,573,POO-0006-S12,true,24,24
574,12,574,POO-0007-S12,true,6,6
575,12,575,POO-0008-S12,true,12,12
576,12,576,POO-0009-S12,true,12,12
577,12,577,POO-0010-S12,true,6,6
578,12,578,POO-0011-S12,true,1,1
579,12,579,POO-0012-S12,true,24,24
580,12,580,POO-0013-S12,true,6,6
581,12,581,POO-0014-S12,true,1,1
582,12,582,POO-0015-S12,true,1,1
583,12,583,POO-0016-S12,true,6,6
584,12,584,POO-0017-S12,true,6,6
585,12,585,POO-0018-S12,true,24,24
586,12,586,POO-0019-S12,true,6,6
587,12,587,POO-0020-S12,true,1,1
588,12,588,POO-0021-S12,true,12,12
589,12,589,POO-0022-S12,true,12,12
590,12,590,POO-0023-S12,true,12,12
591,12,591,POO-0024-S12,true,1,1
592,12,592,POO-0025-S12,true,6,6
593,12,593,POO-0026-S12,true,6,6
594,12,594,POO-0027-S12,true,6,6
595,12,595,POO-0028-S12,true,6,6
596,12,596,POO-0029-S12,true,6,6
597,12,597,POO-0030-S12,true,6,6
598,12,598,POO-0031-S12,true,6,6
599,12,599,POO-0032-S12,true,1,1
600,12,600,POO-0033-S12,true,6,6
