sale_line_id,sale_id,store_id,business_date,product_id,promotion_id,quantity,unit_price,unit_cost,discount_amount,line_total
180,47,1,2026-01-02,305,,2,3.49,1.98,0.00,6.98
181,47,1,2026-01-02,82,,1,1.95,1.35,0.00,1.95
182,48,1,2026-01-02,323,,1,2.95,1.91,0.00,2.95
183,49,1,2026-01-02,168,,1,1.49,1.06,0.00,1.49
184,49,1,2026-01-02,218,,1,1.99,1.26,0.00,1.99
185,49,1,2026-01-02,208,,2,2.95,1.96,0.00,5.90
186,49,1,2026-01-02,269,,1,1.95,1.12,0.00,1.95
187,49,1,2026-01-02,325,,1,1.95,1.15,0.00,1.95
188,49,1,2026-01-02,76,,1,1.99,1.44,0.00,1.99
189,49,1,2026-01-02,558,,1,0.49,0.29,0.00,0.49
190,49,1,2026-01-02,600,,1,0.95,0.52,0.00,0.95
191,50,1,2026-01-02,462,,1,0.49,0.33,0.00,0.49
192,51,1,2026-01-02,232,,2,1.95,1.21,0.00,3.90
193,51,1,2026-01-02,191,,1,3.95,2.48,0.00,3.95
194,51,1,2026-01-02,296,,3,0.99,0.53,0.00,2.97
195,51,1,2026-01-02,241,,2,3.49,2.20,0.00,6.98
196,52,1,2026-01-02,299,,2,3.99,2.12,0.00,7.98
197,52,1,2026-01-02,143,,1,2.95,2.14,0.00,2.95
198,52,1,2026-01-02,68,,1,2.99,1.77,0.00,2.99
199,52,1,2026-01-02,379,,1,2.99,1.99,0.00,2.99
200,53,1,2026-01-02,276,,1,1.95,1.07,0.00,1.95
201,53,1,2026-01-02,365,,1,2.49,1.35,0.00,2.49
202,53,1,2026-01-02,89,,1,0.95,0.69,0.00,0.95
203,53,1,2026-01-02,543,,1,1.95,1.32,0.00,1.95
204,53,1,2026-01-02,469,,2,1.49,0.95,0.00,2.98
205,53,1,2026-01-02,269,,1,1.95,1.12,0.00,1.95
206,54,1,2026-01-02,98,,1,3.49,2.40,0.00,3.49
207,54,1,2026-01-02,25,,1,4.49,2.95,0.00,4.49
208,55,1,2026-01-02,27,,1,0.49,0.32,0.00,0.49
209,55,1,2026-01-02,66,,1,1.99,1.05,0.00,1.99
210,55,1,2026-01-02,461,,1,3.99,2.85,0.00,3.99
211,55,1,2026-01-02,118,,3,0.95,0.69,0.00,2.85
212,55,1,2026-01-02,108,,1,0.49,0.35,0.00,0.49
213,55,1,2026-01-02,32,,1,0.95,0.62,0.00,0.95
214,55,1,2026-01-02,126,,1,2.99,2.04,0.00,2.99
215,55,1,2026-01-02,238,,1,2.49,1.68,0.00,2.49
216,56,1,2026-01-02,448,,1,1.95,1.33,0.00,1.95
217,56,1,2026-01-02,175,,1,1.49,0.96,0.00,1.49
218,56,1,2026-01-02,459,,1,1.49,1.05,0.00,1.49
219,56,1,2026-01-02,28,,1,0.49,0.34,0.00,0.49
220,56,1,2026-01-02,2,,1,0.49,0.32,0.00,0.49
221,57,1,2026-01-02,201,,2,3.95,2.77,0.00,7.90
222,57,1,2026-01-02,13,,3,7.49,4.80,0.00,22.47
223,57,1,2026-01-02,275,,1,1.49,0.80,0.00,1.49
224,58,1,2026-01-02,507,,1,1.99,1.09,0.00,1.99
225,58,1,2026-01-02,121,,2,3.49,2.59,0.00,6.98
226,58,1,2026-01-02,17,,1,1.49,0.96,0.00,1.49
227,58,1,2026-01-02,41,,1,1.49,1.03,0.00,1.49
228,59,1,2026-01-02,377,,1,1.49,1.10,0.00,1.49
229,59,1,2026-01-02,218,,1,1.99,1.26,0.00,1.99
230,59,1,2026-01-02,438,,1,1.99,1.31,0.00,1.99
231,59,1,2026-01-02,454,,1,1.49,0.95,0.00,1.49
232,59,1,2026-01-02,221,,1,1.95,1.30,0.00,1.95
233,59,1,2026-01-02,44,,1,2.49,1.80,0.00,2.49
234,60,1,2026-01-02,249,,1,2.99,1.90,0.00,2.99
235,60,1,2026-01-02,200,,1,3.99,2.51,0.00,3.99
236,61,1,2026-01-02,302,,1,3.49,2.06,0.00,3.49
237,61,1,2026-01-02,111,,1,1.99,1.41,0.00,1.99
238,61,1,2026-01-02,143,,1,2.95,2.14,0.00,2.95
239,62,1,2026-01-02,239,,1,1.95,1.21,0.00,1.95
240,62,1,2026-01-02,318,,1,2.99,1.62,0.00,2.99
241,63,1,2026-01-02,206,,1,1.95,1.29,0.00,1.95
242,63,1,2026-01-02,386,,1,1.95,1.38,0.00,1.95
243,63,1,2026-01-02,42,,1,1.49,0.96,0.00,1.49
244,63,1,2026-01-02,51,,1,1.49,0.83,0.00,1.49
245,63,1,2026-01-02,82,,2,1.95,1.35,0.00,3.90
246,64,1,2026-01-02,122,,1,0.49,0.34,0.00,0.49
247,64,1,2026-01-02,6,,2,1.99,1.29,0.00,3.98
248,64,1,2026-01-02,19,,2,1.95,1.31,0.00,3.90
249,65,1,2026-01-02,62,,1,3.95,2.33,0.00,3.95
250,66,1,2026-01-02,418,,1,4.95,2.99,0.00,4.95
251,66,1,2026-01-02,278,,1,0.95,0.57,0.00,0.95
252,67,1,2026-01-02,60,,1,1.99,1.09,0.00,1.99
253,68,1,2026-01-02,222,,2,0.95,0.65,0.00,1.90
254,68,1,2026-01-02,66,,1,1.99,1.05,0.00,1.99
255,68,1,2026-01-02,470,,2,0.95,0.67,0.00,1.90
256,68,1,2026-01-02,217,,1,1.49,0.93,0.00,1.49
257,68,1,2026-01-02,185,,1,1.95,1.38,0.00,1.95
258,68,1,2026-01-02,82,,1,1.95,1.35,0.00,1.95
259,68,1,2026-01-02,167,,1,3.99,2.77,0.00,3.99
260,68,1,2026-01-02,136,,1,3.95,2.74,0.00,3.95
261,69,1,2026-01-02,86,,1,6.95,4.78,0.00,6.95
262,69,1,2026-01-02,423,,1,1.99,1.29,0.00,1.99
263,69,1,2026-01-02,118,,1,0.95,0.69,0.00,0.95
264,70,1,2026-01-02,388,,1,7.99,5.84,0.00,7.99
265,70,1,2026-01-02,389,,1,5.49,3.68,0.00,5.49
266,70,1,2026-01-02,265,,1,5.99,4.05,0.00,5.99
267,70,1,2026-01-02,558,,1,0.49,0.29,0.00,0.49
268,70,1,2026-01-02,143,,1,2.95,2.14,0.00,2.95
269,71,1,2026-01-02,352,,1,0.49,0.29,0.00,0.49
270,71,1,2026-01-02,252,,2,1.95,1.23,0.00,3.90
271,71,1,2026-01-02,110,,1,3.49,2.65,0.00,3.49
272,72,1,2026-01-02,525,,2,1.99,1.40,0.00,3.98
273,72,1,2026-01-02,90,,1,1.99,1.48,0.00,1.99
274,72,1,2026-01-02,425,,1,1.99,1.18,0.00,1.99
275,72,1,2026-01-02,2,,1,0.49,0.32,0.00,0.49
276,73,1,2026-01-02,296,,1,0.99,0.53,0.00,0.99
277,73,1,2026-01-02,176,,1,0.95,0.61,0.00,0.95
278,73,1,2026-01-02,13,,2,7.49,4.80,0.00,14.98
279,74,1,2026-01-02,110,,1,3.49,2.65,0.00,3.49
280,74,1,2026-01-02,278,,2,0.95,0.57,0.00,1.90
281,74,1,2026-01-02,237,,1,1.49,0.90,0.00,1.49
282,75,1,2026-01-02,383,,1,2.49,1.64,0.00,2.49
283,75,1,2026-01-02,281,,1,1.49,0.82,0.00,1.49
284,76,1,2026-01-02,34,,1,1.49,1.01,0.00,1.49
285,76,1,2026-01-02,2,,1,0.49,0.32,0.00,0.49
286,76,1,2026-01-02,495,,3,2.49,1.22,0.00,7.47
287,76,1,2026-01-02,264,,2,2.49,1.53,0.00,4.98
288,76,1,2026-01-02,124,,2,2.49,1.69,0.00,4.98
289,77,1,2026-01-02,298,,1,2.95,1.67,0.00,2.95
290,77,1,2026-01-02,93,,1,0.99,0.69,0.00,0.99
291,78,1,2026-01-02,101,,2,1.49,1.01,0.00,2.98
292,78,1,2026-01-02,8,,3,3.95,2.57,0.00,11.85
293,79,1,2026-01-02,15,,1,0.99,0.64,0.00,0.99
294,79,1,2026-01-02,40,,1,3.99,2.75,0.00,3.99
295,80,1,2026-01-02,64,,2,1.49,0.92,0.00,2.98
296,80,1,2026-01-02,34,,1,1.49,1.01,0.00,1.49
297,80,1,2026-01-02,263,,1,2.99,2.01,0.00,2.99
298,80,1,2026-01-02,6,,1,1.99,1.29,0.00,1.99
299,80,1,2026-01-02,82,,2,1.95,1.35,0.00,3.90
300,81,1,2026-01-02,9,,1,4.99,3.51,0.00,4.99
301,81,1,2026-01-02,76,,1,1.99,1.44,0.00,1.99
302,81,1,2026-01-02,293,,1,2.99,1.73,0.00,2.99
303,81,1,2026-01-02,600,,1,0.95,0.52,0.00,0.95
304,82,1,2026-01-02,327,,1,1.49,0.84,0.00,1.49
305,82,1,2026-01-02,265,,1,5.99,4.05,0.00,5.99
306,82,1,2026-01-02,293,,1,2.99,1.73,0.00,2.99
307,82,1,2026-01-02,68,,1,2.99,1.77,0.00,2.99
308,82,1,2026-01-02,299,,2,3.99,2.12,0.00,7.98
309,83,1,2026-01-02,294,,1,2.95,1.59,0.00,2.95
310,83,1,2026-01-02,333,,2,1.99,1.20,0.00,3.98
311,83,1,2026-01-02,66,,2,1.99,1.05,0.00,3.98
312,84,1,2026-01-02,110,,1,3.49,2.65,0.00,3.49
313,84,1,2026-01-02,262,,1,4.49,2.91,0.00,4.49
314,84,1,2026-01-02,323,,1,2.95,1.91,0.00,2.95
315,84,1,2026-01-02,242,,1,1.95,1.24,0.00,1.95
316,84,1,2026-01-02,408,,1,5.49,3.28,0.00,5.49
317,84,1,2026-01-02,167,,1,3.99,2.77,0.00,3.99
318,85,1,2026-01-02,93,,1,0.99,0.69,0.00,0.99
319,85,1,2026-01-02,54,,1,3.99,2.11,0.00,3.99
320,85,1,2026-01-02,167,,1,3.99,2.77,0.00,3.99
321,86,1,2026-01-02,491,,1,2.49,1.46,0.00,2.49
322,86,1,2026-01-02,127,,1,3.95,2.90,0.00,3.95
323,87,1,2026-01-02,18,,1,2.49,1.79,0.00,2.49
324,87,1,2026-01-02,176,,3,0.95,0.61,0.00,2.85
325,88,1,2026-01-02,511,,1,1.49,0.79,0.00,1.49
326,88,1,2026-01-02,138,,1,1.95,1.32,0.00,1.95
327,89,1,2026-01-02,353,,1,1.95,1.19,0.00,1.95
328,89,1,2026-01-02,299,,1,3.99,2.12,0.00,3.99
329,89,1,2026-01-02,310,,1,2.99,1.57,0.00,2.99
330,89,1,2026-01-02,6,,1,1.99,1.29,0.00,1.99
331,89,1,2026-01-02,292,,1,1.99,1.24,0.00,1.99
332,90,1,2026-01-02,158,,2,0.99,0.71,0.00,1.98
333,90,1,2026-01-02,565,,1,4.99,3.16,0.00,4.99
334,90,1,2026-01-02,558,,1,0.49,0.29,0.00,0.49
335,91,1,2026-01-02,251,,1,5.99,3.71,0.00,5.99
336,91,1,2026-01-02,126,,3,2.99,2.04,0.00,8.97
337,91,1,2026-01-02,455,,1,2.95,1.94,0.00,2.95
338,92,1,2026-01-02,105,,1,2.49,1.83,0.00,2.49
339,92,1,2026-01-02,474,,1,1.99,0.97,0.00,1.99
340,93,1,2026-01-02,5,,1,7.99,5.49,0.00,7.99
341,93,1,2026-01-02,541,,1,0.49,0.34,0.00,0.49
342,93,1,2026-01-02,8,,3,3.95,2.57,0.00,11.85
343,93,1,2026-01-02,150,,1,2.49,1.63,0.00,2.49
344,93,1,2026-01-02,8,,2,3.95,2.57,0.00,7.90
345,93,1,2026-01-02,552,,2,1.49,1.01,0.00,2.98
346,94,1,2026-01-02,35,,1,0.49,0.33,0.00,0.49
347,94,1,2026-01-02,76,,1,1.99,1.44,0.00,1.99
348,94,1,2026-01-02,369,,1,0.49,0.36,0.00,0.49
349,94,1,2026-01-02,415,,1,1.49,0.90,0.00,1.49
350,94,1,2026-01-02,316,,1,1.99,1.12,0.00,1.99
351,94,1,2026-01-02,174,,2,0.95,0.58,0.00,1.90
352,95,1,2026-01-02,154,,1,2.49,1.67,0.00,2.49
353,95,1,2026-01-02,423,,1,1.99,1.29,0.00,1.99
354,95,1,2026-01-02,66,,1,1.99,1.05,0.00,1.99
355,96,1,2026-01-02,187,,1,0.99,0.63,0.00,0.99
356,96,1,2026-01-02,392,,1,0.49,0.36,0.00,0.49
357,97,1,2026-01-02,465,,1,2.95,1.87,0.00,2.95
358,97,1,2026-01-02,553,,1,1.99,1.30,0.00,1.99
359,97,1,2026-01-02,538,,1,4.49,2.87,0.00,4.49
360,98,1,2026-01-02,216,,2,1.95,1.38,0.00,3.90
361,98,1,2026-01-02,118,,3,0.95,0.69,0.00,2.85
362,99,1,2026-01-02,392,,1,0.49,0.36,0.00,0.49
363,100,1,2026-01-02,263,,1,2.99,2.01,0.00,2.99
364,100,1,2026-01-02,218,,1,1.99,1.26,0.00,1.99
365,100,1,2026-01-02,123,,1,2.95,2.02,0.00,2.95
366,101,1,2026-01-02,411,,1,1.49,0.84,0.00,1.49
367,102,1,2026-01-02,376,,1,2.95,2.10,0.00,2.95
368,102,1,2026-01-02,365,,1,2.49,1.35,0.00,2.49
369,103,1,2026-01-02,146,,1,0.99,0.68,0.00,0.99
370,103,1,2026-01-02,121,,1,3.49,2.59,0.00,3.49
371,103,1,2026-01-02,490,,1,1.99,1.18,0.00,1.99
372,103,1,2026-01-02,320,,2,2.95,1.82,0.00,5.90
373,103,1,2026-01-02,346,,1,3.49,1.98,0.00,3.49
374,103,1,2026-01-02,7,,1,0.99,0.72,0.00,0.99
375,104,1,2026-01-02,207,,1,0.99,0.70,0.00,0.99
376,104,1,2026-01-02,258,,1,1.49,0.95,0.00,1.49
377,104,1,2026-01-02,90,,3,1.99,1.48,0.00,5.97
378,104,1,2026-01-02,534,,1,2.99,1.91,0.00,2.99
379,105,1,2026-01-02,546,,1,5.49,3.57,0.00,5.49
380,106,1,2026-01-02,410,,2,1.95,1.26,0.00,3.90
381,106,1,2026-01-02,282,,1,1.95,1.25,0.00,1.95
382,106,1,2026-01-02,372,,2,1.99,1.43,0.00,3.98
383,106,1,2026-01-02,299,,1,3.99,2.12,0.00,3.99
384,107,1,2026-01-02,278,,1,0.95,0.57,0.00,0.95
385,107,1,2026-01-02,262,,1,4.49,2.91,0.00,4.49
386,107,1,2026-01-02,149,,1,2.95,2.02,0.00,2.95
387,107,1,2026-01-02,82,,1,1.95,1.35,0.00,1.95
388,108,1,2026-01-02,104,,3,0.99,0.68,0.00,2.97
389,108,1,2026-01-02,142,,1,1.95,1.36,0.00,1.95
390,108,1,2026-01-02,358,,1,2.95,1.70,0.00,2.95
391,109,1,2026-01-02,306,,1,2.49,1.47,0.00,2.49
392,109,1,2026-01-02,110,,1,3.49,2.65,0.00,3.49
393,110,1,2026-01-02,424,,1,2.95,1.88,0.00,2.95
394,110,1,2026-01-02,13,,1,7.49,4.80,0.00,7.49
395,110,1,2026-01-02,158,,1,0.99,0.71,0.00,0.99
396,111,1,2026-01-02,2,,1,0.49,0.32,0.00,0.49
397,111,1,2026-01-02,262,,3,4.49,2.91,0.00,13.47
398,111,1,2026-01-02,124,,3,2.49,1.69,0.00,7.47
399,111,1,2026-01-02,222,,1,0.95,0.65,0.00,0.95
400,111,1,2026-01-02,150,,1,2.49,1.63,0.00,2.49
401,111,1,2026-01-02,66,,1,1.99,1.05,0.00,1.99
402,111,1,2026-01-02,22,,2,1.95,1.26,0.00,3.90
403,111,1,2026-01-02,301,,1,2.49,1.33,0.00,2.49
404,112,1,2026-01-02,204,,1,2.99,2.02,0.00,2.99
405,112,1,2026-01-02,104,,1,0.99,0.68,0.00,0.99
406,112,1,2026-01-02,247,,1,2.95,1.77,0.00,2.95
407,112,1,2026-01-02,168,,1,1.49,1.06,0.00,1.49
408,112,1,2026-01-02,304,,1,1.95,1.15,0.00,1.95
