product_id,sku,name,category_id,unit_of_measure,pack_size,list_price,is_active,discontinued_on
108,DRY-0034,Fern Valley Double Cream Family Pack #2,3,each,1,0.49,true,
109,DRY-0035,Coldbrook Semi-Skimmed Milk Standard,3,each,1,3.99,true,
110,DRY-0036,Fern Valley Butter Twin Pack,3,each,1,3.49,true,
111,DRY-0037,Hillfoot Free Range Eggs Family Pack,3,each,2,1.99,true,
112,DRY-0038,Fern Valley Whole Milk Family Pack,3,each,4,0.99,true,
113,DRY-0039,Fern Valley Semi-Skimmed Milk Family Pack,3,each,4,2.95,true,
114,DRY-0040,Hillfoot Whole Milk Large,3,each,2,0.99,true,
115,DRY-0041,Hillfoot Butter Twin Pack #2,3,each,2,1.49,true,
116,DRY-0042,Coldbrook Butter Standard,3,each,1,2.95,true,
117,DRY-0043,Fern Valley Double Cream Family Pack #3,3,each,4,1.99,true,
118,DRY-0044,Hillfoot Free Range Eggs Organic #3,3,each,1,0.95,true,
119,DRY-0045,Hillfoot Mozzarella Large,3,each,1,2.99,true,
120,DRY-0046,Hillfoot Free Range Eggs Organic #4,3,each,2,1.95,true,
121,DRY-0047,Hillfoot Free Range Eggs Standard,3,each,2,3.49,true,
122,DRY-0048,Fern Valley Cheddar Twin Pack,3,each,1,0.49,true,
123,MTF-0001,Wold Farm Cod Fillet 500g,4,each,1,2.95,true,
124,MTF-0002,Longacre Salmon Fillet 2 Pack,4,each,4,2.49,true,
125,MTF-0003,Wold Farm Bacon Smoked,4,each,2,0.95,true,
126,MTF-0004,Longacre Salmon Fillet Smoked,4,each,1,2.99,true,
127,MTF-0005,Harbourside Bacon 2 Pack,4,each,4,3.95,true,
128,MTF-0006,Harbourside Cod Fillet 2 Pack,4,each,2,1.99,true,
129,MTF-0007,Longacre Chicken Breast Smoked,4,each,4,0.49,true,
130,MTF-0008,Wold Farm Pork Sausages 2 Pack,4,each,1,1.99,true,
131,MTF-0009,Harbourside Cod Fillet 400g,4,each,1,0.99,true,
132,MTF-0010,Wold Farm Salmon Fillet 2 Pack,4,each,2,0.99,true,
133,MTF-0011,Longacre Lamb Chops 2 Pack,4,each,2,1.49,true,
134,MTF-0012,Wold Farm Cod Fillet Value Pack,4,each,1,4.99,true,
135,MTF-0013,Wold Farm Chicken Breast 400g,4,each,2,3.95,true,
136,MTF-0014,Wold Farm Bacon 2 Pack,4,each,2,3.95,true,
137,MTF-0015,Wold Farm Lamb Chops Smoked,4,each,1,3.99,true,
138,MTF-0016,Harbourside Chicken Breast 400g,4,each,4,1.95,true,
139,MTF-0017,Harbourside Cod Fillet 500g,4,each,2,2.99,true,
140,MTF-0018,Longacre Salmon Fillet Smoked #2,4,each,2,1.49,true,
141,MTF-0019,Wold Farm Pork Sausages 500g,4,each,1,2.95,true,
142,MTF-0020,Harbourside Bacon 400g,4,each,1,1.95,true,
143,MTF-0021,Wold Farm Salmon Fillet 2 Pack #2,4,each,2,2.95,true,
144,MTF-0022,Wold Farm Bacon 2 Pack #2,4,each,4,0.95,true,
145,MTF-0023,Longacre Pork Sausages Smoked,4,each,1,2.95,true,
146,MTF-0024,Harbourside Lamb Chops 2 Pack,4,each,1,0.99,true,
147,MTF-0025,Wold Farm Pork Sausages 2 Pack #2,4,each,1,0.49,true,
148,MTF-0026,Harbourside Pork Sausages Value Pack,4,each,1,1.49,true,
149,MTF-0027,Wold Farm Turkey Slices 500g,4,each,1,2.95,true,
150,MTF-0028,Wold Farm Turkey Slices 2 Pack,4,each,1,2.49,true,
151,MTF-0029,Longacre Chicken Breast 400g,4,each,2,0.99,true,
152,MTF-0030,Longacre Beef Mince 400g,4,each,1,2.49,true,
153,MTF-0031,Wold Farm Salmon Fillet 400g,4,each,1,1.49,true,
154,MTF-0032,Wold Farm Lamb Chops 500g,4,each,1,2.49,true,
155,MTF-0033,Harbourside Salmon Fillet Smoked,4,each,1,3.49,true,
156,MTF-0034,Harbourside Chicken Breast Smoked,4,each,1,1.99,true,
157,MTF-0035,Wold Farm Cod Fillet 400g,4,each,1,3.95,true,
158,MTF-0036,Harbourside Bacon Value Pack,4,each,1,0.99,true,
159,MTF-0037,Longacre Chicken Breast Value Pack,4,each,4,2.95,true,
160,MTF-0038,Longacre Salmon Fillet 2 Pack #2,4,each,4,0.99,true,
161,MTF-0039,Harbourside Beef Mince Value Pack,4,each,1,4.99,true,
162,MTF-0040,Harbourside Chicken Breast Value Pack,4,each,1,2.99,true,
163,MTF-0041,Harbourside Cod Fillet 2 Pack #2,4,each,1,2.99,true,
164,MTF-0042,Harbourside Cod Fillet 400g #2,4,each,2,0.95,true,
165,MTF-0043,Harbourside Lamb Chops Smoked,4,each,1,2.95,true,
166,MTF-0044,Wold Farm Salmon Fillet Value Pack,4,each,1,1.95,true,
167,MTF-0045,Harbourside Pork Sausages 400g,4,each,2,3.99,true,
168,MTF-0046,Longacre Salmon Fillet 500g,4,each,4,1.49,true,
169,MTF-0047,Wold Farm Salmon Fillet Value Pack #2,4,each,1,1.49,true,
170,MTF-0048,Longacre Lamb Chops 2 Pack #2,4,each,1,5.99,true,
171,FRZ-0001,Polar Row Pizza Family Size,5,each,1,6.95,true,
172,FRZ-0002,Polar Row Oven Chips Sharing,5,each,1,4.99,true,
173,FRZ-0003,Frostgate Yorkshire Puddings Family Size,5,each,1,3.95,true,
174,FRZ-0004,Northwind Mixed Vegetables Value Pack,5,each,4,0.95,true,
175,FRZ-0005,Polar Row Mixed Vegetables Family Size,5,each,1,1.49,true,
176,FRZ-0006,Polar Row Fish Fingers Standard,5,each,1,0.95,true,
177,FRZ-0007,Polar Row Ice Cream 12 Pack,5,each,1,2.49,true,
178,FRZ-0008,Northwind Pizza Value Pack,5,each,2,1.49,true,
179,FRZ-0009,Polar Row Mixed Vegetables Family Size #2,5,each,2,3.49,true,
180,FRZ-0010,Northwind Pizza Value Pack #2,5,each,4,0.95,true,
181,FRZ-0011,Frostgate Pizza Family Size,5,each,2,0.49,true,
182,FRZ-0012,Northwind Pizza Value Pack #3,5,each,1,7.95,true,
183,FRZ-0013,Frostgate Garden Peas Value Pack,5,each,2,2.49,true,
184,FRZ-0014,Northwind Ice Cream Sharing,5,each,1,1.49,true,
185,FRZ-0015,Frostgate Garden Peas 12 Pack,5,each,1,1.95,true,
186,FRZ-0016,Frostgate Ice Cream Sharing,5,each,2,2.49,true,
187,FRZ-0017,Polar Row Oven Chips 12 Pack,5,each,2,0.99,true,
188,FRZ-0018,Northwind Yorkshire Puddings Value Pack,5,each,4,4.49,true,
189,FRZ-0019,Frostgate Oven Chips Sharing,5,each,1,1.95,true,
190,FRZ-0020,Frostgate Mixed Vegetables Family Size,5,each,1,1.99,true,
191,FRZ-0021,Northwind Oven Chips Value Pack,5,each,1,3.95,true,
192,FRZ-0022,Northwind Ice Cream Standard,5,each,1,1.49,true,
193,FRZ-0023,Polar Row Garden Peas Sharing,5,each,1,1.99,true,
194,FRZ-0024,Frostgate Mixed Vegetables Family Size #2,5,each,4,2.95,true,
195,FRZ-0025,Northwind Ice Cream Standard #2,5,each,1,0.95,true,
196,FRZ-0026,Northwind Yorkshire Puddings Family Size,5,each,2,0.99,true,
197,FRZ-0027,Polar Row Pizza 12 Pack,5,each,2,3.49,true,
198,FRZ-0028,Northwind Fish Fingers 12 Pack,5,each,1,1.95,true,
199,FRZ-0029,Polar Row Yorkshire Puddings Family Size,5,each,4,1.99,true,
200,FRZ-0030,Frostgate Mixed Vegetables Standard,5,each,2,3.99,true,
201,FRZ-0031,Northwind Fish Fingers Family Size,5,each,1,3.95,true,
202,FRZ-0032,Northwind Fish Fingers Value Pack,5,each,1,1.49,true,
203,FRZ-0033,Polar Row Fish Fingers Family Size,5,each,1,0.99,true,
204,FRZ-0034,Polar Row Oven Chips Standard,5,each,1,2.99,true,
205,FRZ-0035,Northwind Garden Peas 12 Pack,5,each,4,2.95,true,
206,FRZ-0036,Polar Row Yorkshire Puddings Standard,5,each,2,1.95,true,
207,FRZ-0037,Frostgate Fish Fingers Standard,5,each,2,0.99,true,
208,FRZ-0038,Northwind Mixed Vegetables Family Size,5,each,1,2.95,true,
209,FRZ-0039,Polar Row Ice Cream Family Size,5,each,1,2.95,true,
210,FRZ-0040,Northwind Yorkshire Puddings 12 Pack,5,each,4,0.49,true,
211,FRZ-0041,Frostgate Mixed Vegetables Standard #2,5,each,1,3.49,true,
212,FRZ-0042,Polar Row Pizza 12 Pack #2,5,each,1,1.99,true,
213,FRZ-0043,Frostgate Mixed Vegetables Sharing,5,each,2,1.49,true,
214,FRZ-0044,Frostgate Garden Peas Family Size,5,each,1,2.95,true,
215,FRZ-0045,Polar Row Fish Fingers Sharing,5,each,1,3.49,true,
216,FRZ-0046,Polar Row Ice Cream Value Pack,5,each,1,1.95,true,
217,FRZ-0047,Polar Row Oven Chips 12 Pack #2,5,each,2,1.49,true,
218,FRZ-0048,Polar Row Garden Peas Sharing #2,5,each,1,1.99,true,
219,CUP-0001,Pantry Hill Pasta Standard,6,each,1,1.49,true,
220,CUP-0002,Saltway Pasta Value Pack,6,each,1,2.49,true,
221,CUP-0003,Millstone Basmati Rice Large,6,each,4,1.95,true,
222,CUP-0004,Millstone Pasta Standard,6,each,1,0.95,true,
223,CUP-0005,Millstone Olive Oil Large,6,each,1,0.99,true,
224,CUP-0006,Millstone Chopped Tomatoes Large,6,each,1,0.49,true,
225,CUP-0007,Pantry Hill Chopped Tomatoes Large,6,each,1,2.49,true,
226,CUP-0008,Saltway Tuna Chunks Value Pack,6,each,2,2.99,true,
227,CUP-0009,Pantry Hill Stock Cubes Value Pack,6,each,1,1.99,true,
228,CUP-0010,Millstone Chopped Tomatoes Large #2,6,each,2,2.95,true,
229,CUP-0011,Pantry Hill Tuna Chunks Standard,6,each,2,0.49,true,
230,CUP-0012,Millstone Chopped Tomatoes Standard,6,each,1,1.99,true,
231,CUP-0013,Pantry Hill Baked Beans Multipack,6,each,1,2.49,true,
232,CUP-0014,Pantry Hill Baked Beans Large,6,each,1,1.95,true,
233,CUP-0015,Saltway Stock Cubes Value Pack,6,each,1,1.49,true,
234,CUP-0016,Millstone Chopped Tomatoes 4 Pack,6,each,1,1.99,true,
235,CUP-0017,Pantry Hill Baked Beans Value Pack,6,each,2,0.49,true,
236,CUP-0018,Pantry Hill Pasta Standard #2,6,each,1,1.95,true,
237,CUP-0019,Millstone Stock Cubes Large,6,each,1,1.49,true,
238,CUP-0020,Millstone Olive Oil Value Pack,6,each,1,2.49,true,
239,CUP-0021,Pantry Hill Baked Beans Value Pack #2,6,each,2,1.95,true,
240,CUP-0022,Pantry Hill Tuna Chunks Standard #2,6,each,4,2.99,true,
241,CUP-0023,Millstone Baked Beans 4 Pack,6,each,2,3.49,true,
242,CUP-0024,Pantry Hill Tuna Chunks 4 Pack,6,each,1,1.95,true,
243,CUP-0025,Pantry Hill Stock Cubes Multipack,6,each,1,0.95,true,
244,CUP-0026,Saltway Chopped Tomatoes Multipack,6,each,1,2.95,true,
245,CUP-0027,Saltway Pasta Value Pack #2,6,each,1,1.49,true,
246,CUP-0028,Pantry Hill Basmati Rice Standard,6,each,1,2.95,true,
247,CUP-0029,Pantry Hill Plain Flour 4 Pack,6,each,1,2.95,true,
248,CUP-0030,Pantry Hill Baked Beans 4 Pack,6,each,1,3.49,true,
249,CUP-0031,Pantry Hill Chopped Tomatoes Multipack,6,each,1,2.99,true,
250,CUP-0032,Millstone Olive Oil Standard,6,each,1,3.95,true,
251,CUP-0033,Pantry Hill Olive Oil Multipack,6,each,4,5.99,true,
252,CUP-0034,Pantry Hill Plain Flour Multipack,6,each,2,1.95,true,
253,CUP-0035,Millstone Basmati Rice Value Pack,6,each,1,2.99,true,
254,CUP-0036,Pantry Hill Olive Oil Multipack #2,6,each,1,1.99,true,
255,CUP-0037,Millstone Tuna Chunks Standard,6,each,2,2.99,true,
256,CUP-0038,Saltway Olive Oil Value Pack,6,each,1,2.99,true,
257,CUP-0039,Saltway Olive Oil Multipack,6,each,1,0.95,true,
258,CUP-0040,Millstone Chopped Tomatoes Value Pack,6,each,2,1.49,true,
259,CUP-0041,Millstone Stock Cubes Value Pack,6,each,1,1.49,true,
260,CUP-0042,Saltway Olive Oil Standard,6,each,1,3.99,true,
261,CUP-0043,Pantry Hill Pasta Large,6,each,4,0.99,true,
262,CUP-0044,Pantry Hill Plain Flour Value Pack,6,each,1,4.49,true,
263,CUP-0045,Saltway Tuna Chunks Large,6,each,1,2.99,true,
264,CUP-0046,Millstone Chopped Tomatoes Value Pack #2,6,each,2,2.49,true,
265,CUP-0047,Pantry Hill Chopped Tomatoes Value Pack,6,each,4,5.99,true,
266,CUP-0048,Pantry Hill Pasta 4 Pack,6,each,2,1.95,true,
267,SNK-0001,Bramble & Co Wine Gums 6 Pack,7,each,1,1.99,true,
268,SNK-0002,Tin Box Biscuits 200g,7,each,1,3.95,true,
269,SNK-0003,Crestwood Wine Gums 200g,7,each,4,1.95,true,
270,SNK-0004,Tin Box Milk Chocolate Sharing Bag,7,each,1,1.99,true,
271,SNK-0005,Crestwood Cereal Bars 100g,7,each,2,1.49,true,
272,SNK-0006,Bramble & Co Wine Gums 100g,7,each,1,2.49,true,
273,SNK-0007,Bramble & Co Popcorn Multipack,7,each,1,3.49,true,
274,SNK-0008,Crestwood Wine Gums Sharing Bag,7,each,1,1.99,true,
275,SNK-0009,Crestwood Dark Chocolate Sharing Bag,7,each,4,1.49,true,
276,SNK-0010,Crestwood Wine Gums 100g,7,each,2,1.95,true,
277,SNK-0011,Crestwood Salted Nuts 100g,7,each,1,3.49,true,
278,SNK-0012,Crestwood Salted Nuts 6 Pack,7,each,1,0.95,true,
279,SNK-0013,Tin Box Crisps 100g,7,each,1,1.95,true,
280,SNK-0014,Crestwood Milk Chocolate Multipack,7,each,2,0.99,true,
281,SNK-0015,Bramble & Co Crisps 6 Pack,7,each,1,1.49,true,
282,SNK-0016,Bramble & Co Popcorn 100g,7,each,4,1.95,true,
283,SNK-0017,Crestwood Salted Nuts 100g #2,7,each,1,3.49,true,
284,SNK-0018,Crestwood Dark Chocolate 200g,7,each,1,4.49,true,
285,SNK-0019,Tin Box Salted Nuts 200g,7,each,1,2.95,true,
286,SNK-0020,Tin Box Biscuits 200g #2,7,each,1,3.99,true,
287,SNK-0021,Tin Box Popcorn 6 Pack,7,each,2,2.49,true,
288,SNK-0022,Bramble & Co Dark Chocolate Multipack,7,each,1,2.95,true,
289,SNK-0023,Tin Box Wine Gums Multipack,7,each,4,2.99,true,
290,SNK-0024,Bramble & Co Crisps Sharing Bag,7,each,1,1.49,true,
291,SNK-0025,Tin Box Salted Nuts Sharing Bag,7,each,1,2.99,true,
292,SNK-0026,Crestwood Popcorn 6 Pack,7,each,1,1.99,true,
293,SNK-0027,Bramble & Co Popcorn Multipack #2,7,each,1,2.99,true,
294,SNK-0028,Tin Box Popcorn 100g,7,each,4,2.95,true,
295,SNK-0029,Bramble & Co Milk Chocolate 6 Pack,7,each,1,6.99,true,
296,SNK-0030,Bramble & Co Wine Gums 6 Pack #2,7,each,1,0.99,true,
297,SNK-0031,Tin Box Milk Chocolate Multipack,7,each,1,4.99,true,
298,SNK-0032,Tin Box Salted Nuts Sharing Bag #2,7,each,1,2.95,true,
299,SNK-0033,Crestwood Milk Chocolate Multipack #2,7,each,1,3.99,true,
300,SNK-0034,Crestwood Dark Chocolate Sharing Bag #2,7,each,1,1.49,true,
301,SNK-0035,Tin Box Wine Gums Multipack #2,7,each,1,2.49,true,
302,SNK-0036,Crestwood Milk Chocolate 200g,7,each,1,3.49,true,
303,SNK-0037,Crestwood Popcorn Sharing Bag,7,each,1,1.99,true,
304,SNK-0038,Bramble & Co Cereal Bars Multipack,7,each,1,1.95,true,
305,SNK-0039,Tin Box Popcorn 6 Pack #2,7,each,1,3.49,true,
306,SNK-0040,Tin Box Salted Nuts 200g #2,7,each,4,2.49,true,
307,SNK-0041,Crestwood Biscuits Sharing Bag,7,each,1,0.95,true,
308,SNK-0042,Bramble & Co Wine Gums 200g,7,each,2,1.95,true,
309,SNK-0043,Tin Box Salted Nuts 200g #3,7,each,1,1.49,true,
310,SNK-0044,Tin Box Biscuits Multipack,7,each,1,2.99,true,
311,SNK-0045,Tin Box Biscuits Sharing Bag,7,each,1,0.99,true,
312,SNK-0046,Tin Box Popcorn Sharing Bag,7,each,1,2.49,true,
313,SNK-0047,Tin Box Crisps 6 Pack,7,each,1,3.95,true,
314,SNK-0048,Tin Box Crisps 100g #2,7,each,1,1.95,true,
315,SFT-0001,Bright Hollow Cola 1L,8,each,4,0.99,true,
316,SFT-0002,Fizzworks Cola 6 Pack,8,each,4,1.99,true,
317,SFT-0003,Fizzworks Still Water 1L,8,each,2,1.49,true,
318,SFT-0004,Fizzworks Ginger Beer 12 Pack,8,each,1,2.99,true,
319,SFT-0005,Bright Hollow Lemonade 6 Pack,8,each,2,1.49,true,
320,SFT-0006,Clearspring Cola 330ml,8,each,1,2.95,true,
321,SFT-0007,Bright Hollow Orange Juice 1L,8,each,1,1.99,true,
322,SFT-0008,Bright Hollow Lemonade 1L,8,each,1,1.49,true,
323,SFT-0009,Fizzworks Lemonade 2L,8,each,1,2.95,true,
324,SFT-0010,Bright Hollow Cola 1L #2,8,each,1,3.49,true,
325,SFT-0011,Fizzworks Still Water 330ml,8,each,1,1.95,true,
326,SFT-0012,Bright Hollow Cola 12 Pack,8,each,1,1.49,true,
327,SFT-0013,Fizzworks Orange Juice 330ml,8,each,1,1.49,true,
328,SFT-0014,Bright Hollow Still Water 12 Pack,8,each,1,1.99,true,
329,SFT-0015,Clearspring Orange Juice 2L,8,each,2,0.49,true,
330,SFT-0016,Bright Hollow Ginger Beer 2L,8,each,1,4.49,true,
331,SFT-0017,Clearspring Energy Drink 1L,8,each,2,7.49,true,
332,SFT-0018,Clearspring Ginger Beer 1L,8,each,1,2.95,true,
333,SFT-0019,Bright Hollow Cola 2L,8,each,4,1.99,true,
334,SFT-0020,Bright Hollow Energy Drink 330ml,8,each,1,1.99,true,
335,SFT-0021,Fizzworks Sparkling Water 1L,8,each,4,0.99,true,
336,SFT-0022,Clearspring Sparkling Water 2L,8,each,1,1.95,true,
337,SFT-0023,Bright Hollow Sparkling Water 6 Pack,8,each,1,1.49,true,
338,SFT-0024,Bright Hollow Sparkling Water 1L,8,each,2,0.95,true,
339,SFT-0025,Bright Hollow Energy Drink 6 Pack,8,each,1,1.49,true,
340,SFT-0026,Bright Hollow Iced Tea 12 Pack,8,each,1,1.49,true,
341,HOT-0001,Copperpot Green Tea Refill Pack,9,each,1,2.95,true,
342,HOT-0002,Kiln Street Ground Coffee Refill Pack,9,each,1,7.99,true,
343,HOT-0003,Roastworks Breakfast Tea Large,9,each,4,1.95,true,
344,HOT-0004,Copperpot Breakfast Tea Decaf,9,each,1,1.49,true,
345,HOT-0005,Copperpot Hot Chocolate Rich Roast,9,each,1,1.49,true,
346,HOT-0006,Copperpot Hot Chocolate Decaf,9,each,1,3.49,true,
347,HOT-0007,Roastworks Green Tea Large,9,each,1,2.99,true,
348,HOT-0008,Kiln Street Breakfast Tea Large,9,each,1,1.49,true,
349,HOT-0009,Roastworks Ground Coffee Standard,9,each,1,1.49,true,
350,HOT-0010,Kiln Street Ground Coffee Standard,9,each,1,3.95,true,
351,HOT-0011,Roastworks Instant Coffee Standard,9,each,1,7.95,true,
352,HOT-0012,Kiln Street Breakfast Tea Standard,9,each,1,0.49,true,
353,HOT-0013,Copperpot Coffee Pods Decaf,9,each,1,1.95,true,
